YY	MM	DD	HH	"1"	"2"	tot_average
Bodenoberflächenspeicher in mm je Zone  soil_model
2005	 2	24	24	0.07832	0.00000	0.05066
2005	 2	25	24	0.08589	0.00000	0.05556
2005	 2	26	24	0.10642	0.00000	0.06884
2005	 2	27	24	0.04178	0.00000	0.02703
2005	 2	28	24	0.00755	0.00000	0.00488
2005	 3	 1	24	0.01899	0.00000	0.01229
2005	 3	 2	24	0.06702	0.00000	0.04335
2005	 3	 3	24	0.11548	0.00000	0.07470
2005	 3	 4	24	0.15247	0.00000	0.09863
2005	 3	 5	24	0.19491	0.00000	0.12609
2005	 3	 6	24	0.03977	0.00000	0.02573
2005	 3	 7	24	0.06065	0.00000	0.03923
2005	 3	 8	24	0.09904	0.00000	0.06407
2005	 3	 9	24	0.15940	0.00000	0.10311
2005	 3	10	24	0.22329	0.00000	0.14444
2005	 3	11	24	0.35330	0.00000	0.22855
2005	 3	12	24	0.46268	0.00006	0.29932
2005	 3	13	24	0.50646	0.00111	0.32802
2005	 3	14	24	0.57752	0.01362	0.37840
2005	 3	15	24	0.67774	0.14869	0.49093
2005	 3	16	24	0.78313	0.46851	0.67203
2005	 3	17	24	0.82572	0.97175	0.87728
2005	 3	18	24	0.80996	0.97634	0.86871
2005	 3	19	24	0.80349	0.97634	0.86453
2005	 3	20	24	0.76200	0.97634	0.83769
2005	 3	21	24	0.66973	0.97634	0.77799
2005	 3	22	24	0.56248	0.97634	0.70861
2005	 3	23	24	0.45753	0.97634	0.64073
2005	 3	24	24	0.43019	0.97634	0.62304
2005	 3	25	24	0.41044	0.97634	0.61027
2005	 3	26	24	0.36330	0.97634	0.57977
2005	 3	27	24	0.33249	0.97634	0.55984
2005	 3	28	24	0.27190	0.97634	0.52064
2005	 3	29	24	0.22016	0.97545	0.48686
2005	 3	30	24	0.15050	0.97312	0.44098
2005	 3	31	24	0.09890	0.96838	0.40593
2005	 4	 1	24	0.06797	0.95847	0.38242
2005	 4	 2	24	0.04230	0.93021	0.35583
2005	 4	 3	24	0.02085	0.84784	0.31287
2005	 4	 4	24	0.00305	0.72902	0.25940
2005	 4	 5	24	0.00011	0.48474	0.17123
2005	 4	 6	24	0.00000	0.27332	0.09651
2005	 4	 7	24	0.00000	0.10875	0.03840
2005	 4	 8	24	0.00000	0.04595	0.01623
2005	 4	 9	24	0.00000	0.03897	0.01376
2005	 4	10	24	0.00000	0.02512	0.00887
2005	 4	11	24	0.00000	0.00403	0.00142
2005	 4	12	24	0.00000	0.00056	0.00020
2005	 4	13	24	0.00000	0.00006	0.00002
2005	 4	14	24	0.00000	0.00000	0.00000
2005	 4	15	24	0.00000	0.00000	0.00000
2005	 4	16	24	0.00000	0.00000	0.00000
2005	 4	17	24	0.00000	0.00000	0.00000
2005	 4	18	24	0.00000	0.00000	0.00000
2005	 4	19	24	0.00000	0.00000	0.00000
2005	 4	20	24	0.00000	0.00000	0.00000
2005	 4	21	24	0.00000	0.00000	0.00000
2005	 4	22	24	0.00000	0.00000	0.00000
2005	 4	23	24	0.00000	0.00000	0.00000
2005	 4	24	24	0.00000	0.00000	0.00000
2005	 4	25	24	0.00000	0.00000	0.00000
2005	 4	26	24	0.00000	0.00000	0.00000
2005	 4	27	24	0.00000	0.00000	0.00000
2005	 4	28	24	0.00000	0.00000	0.00000
2005	 4	29	24	0.00000	0.00000	0.00000
2005	 4	30	24	0.00000	0.00000	0.00000
2005	 5	 1	24	0.00000	0.00000	0.00000
2005	 5	 2	24	0.00000	0.00000	0.00000
2005	 5	 3	24	0.00000	0.00000	0.00000
2005	 5	 4	24	0.00000	0.00000	0.00000
2005	 5	 5	24	0.00000	0.00000	0.00000
2005	 5	 6	24	0.00000	0.00000	0.00000
2005	 5	 7	24	0.00000	0.00000	0.00000
2005	 5	 8	24	0.00000	0.00000	0.00000
2005	 5	 9	24	0.00000	0.00000	0.00000
2005	 5	10	24	0.00000	0.00000	0.00000
2005	 5	11	24	0.00000	0.00000	0.00000
2005	 5	12	24	0.00000	0.00000	0.00000
2005	 5	13	24	0.00000	0.00000	0.00000
2005	 5	14	24	0.00000	0.00000	0.00000
2005	 5	15	24	0.00000	0.00000	0.00000
2005	 5	16	24	0.00000	0.00000	0.00000
2005	 5	17	24	0.00000	0.00000	0.00000
2005	 5	18	24	0.00000	0.00000	0.00000
2005	 5	19	24	0.00000	0.00000	0.00000
2005	 5	20	24	0.00000	0.00000	0.00000
2005	 5	21	24	0.00000	0.00000	0.00000
2005	 5	22	24	0.00000	0.00000	0.00000
2005	 5	23	24	0.00000	0.00000	0.00000
2005	 5	24	24	0.00000	0.00000	0.00000
2005	 5	25	24	0.00000	0.00000	0.00000
2005	 5	26	24	0.00000	0.00000	0.00000
2005	 5	27	24	0.00000	0.00000	0.00000
2005	 5	28	24	0.00000	0.00000	0.00000
2005	 5	29	24	0.00000	0.00000	0.00000
2005	 5	30	24	0.00000	0.00000	0.00000
2005	 5	31	24	0.00000	0.00000	0.00000
2005	 6	 1	24	0.00000	0.00000	0.00000
2005	 6	 2	24	0.00000	0.00000	0.00000
2005	 6	 3	24	0.00000	0.00000	0.00000
2005	 6	 4	24	0.00000	0.00000	0.00000
2005	 6	 5	24	0.00000	0.00000	0.00000
2005	 6	 6	24	0.00000	0.00000	0.00000
2005	 6	 7	24	0.00000	0.00000	0.00000
2005	 6	 8	24	0.00000	0.00000	0.00000
2005	 6	 9	24	0.00000	0.00000	0.00000
2005	 6	10	24	0.00000	0.00000	0.00000
2005	 6	11	24	0.00000	0.00000	0.00000
2005	 6	12	24	0.00000	0.00000	0.00000
2005	 6	13	24	0.00000	0.00000	0.00000
2005	 6	14	24	0.00000	0.00025	0.00009
2005	 6	15	24	0.00000	0.00000	0.00000
2005	 6	16	24	0.00000	0.00000	0.00000
2005	 6	17	24	0.00000	0.00000	0.00000
2005	 6	18	24	0.00000	0.00000	0.00000
2005	 6	19	24	0.00000	0.00000	0.00000
2005	 6	20	24	0.00000	0.00000	0.00000
2005	 6	21	24	0.00000	0.00000	0.00000
2005	 6	22	24	0.00000	0.00000	0.00000
2005	 6	23	24	0.00000	0.00000	0.00000
2005	 6	24	24	0.00000	0.00000	0.00000
2005	 6	25	24	0.00000	0.00000	0.00000
2005	 6	26	24	0.00000	0.00000	0.00000
2005	 6	27	24	0.00000	0.00000	0.00000
2005	 6	28	24	0.00000	0.00000	0.00000
2005	 6	29	24	0.00000	0.00000	0.00000
2005	 6	30	24	0.00000	0.00000	0.00000
2005	 7	 1	24	0.00000	0.00000	0.00000
2005	 7	 2	24	0.00000	0.00000	0.00000
2005	 7	 3	24	0.00000	0.00000	0.00000
2005	 7	 4	24	0.00000	0.00000	0.00000
2005	 7	 5	24	0.00000	0.00000	0.00000
2005	 7	 6	24	0.00000	0.00000	0.00000
2005	 7	 7	24	0.00000	0.00000	0.00000
2005	 7	 8	24	0.00000	0.00000	0.00000
2005	 7	 9	24	0.00000	0.00000	0.00000
2005	 7	10	24	0.00000	0.00000	0.00000
2005	 7	11	24	0.00000	0.00000	0.00000
2005	 7	12	24	0.00000	0.00000	0.00000
2005	 7	13	24	0.00000	0.00000	0.00000
2005	 7	14	24	0.00000	0.00000	0.00000
2005	 7	15	24	0.00000	0.00000	0.00000
2005	 7	16	24	0.00000	0.00000	0.00000
2005	 7	17	24	0.00000	0.00000	0.00000
2005	 7	18	24	0.00000	0.00000	0.00000
2005	 7	19	24	0.00000	0.00000	0.00000
2005	 7	20	24	0.00000	0.00000	0.00000
2005	 7	21	24	0.00000	0.00000	0.00000
2005	 7	22	24	0.00000	0.00000	0.00000
2005	 7	23	24	0.00000	0.00000	0.00000
2005	 7	24	24	0.00000	0.00000	0.00000
2005	 7	25	24	0.00000	0.00000	0.00000
2005	 7	26	24	0.00000	0.00000	0.00000
2005	 7	27	24	0.00000	0.00000	0.00000
2005	 7	28	24	0.00000	0.00000	0.00000
2005	 7	29	24	0.00000	0.00000	0.00000
2005	 7	30	24	0.00000	0.00000	0.00000
2005	 7	31	24	0.00000	0.00000	0.00000
2005	 8	 1	24	0.00000	0.00000	0.00000
2005	 8	 2	24	0.00000	0.00000	0.00000
2005	 8	 3	24	0.00000	0.00000	0.00000
2005	 8	 4	24	0.00000	0.00000	0.00000
2005	 8	 5	24	0.00000	0.00000	0.00000
2005	 8	 6	24	0.00000	0.00000	0.00000
2005	 8	 7	24	0.00000	0.00000	0.00000
2005	 8	 8	24	0.00000	0.00000	0.00000
2005	 8	 9	24	0.00000	0.00000	0.00000
2005	 8	10	24	0.00000	0.00000	0.00000
2005	 8	11	24	0.00000	0.00000	0.00000
2005	 8	12	24	0.00000	0.00000	0.00000
2005	 8	13	24	0.00000	0.00000	0.00000
2005	 8	14	24	0.00000	0.00000	0.00000
2005	 8	15	24	0.00000	0.00000	0.00000
2005	 8	16	24	0.00000	0.00000	0.00000
2005	 8	17	24	0.00000	0.00000	0.00000
2005	 8	18	24	0.00000	0.00000	0.00000
2005	 8	19	24	0.00000	0.00000	0.00000
2005	 8	20	24	0.00000	0.00000	0.00000
2005	 8	21	24	0.00000	0.00000	0.00000
2005	 8	22	24	0.00000	0.00000	0.00000
2005	 8	23	24	0.00000	0.00000	0.00000
2005	 8	24	24	0.00000	0.00000	0.00000
2005	 8	25	24	0.00000	0.00000	0.00000
2005	 8	26	24	0.00000	0.00000	0.00000
2005	 8	27	24	0.00000	0.00000	0.00000
2005	 8	28	24	0.00000	0.00000	0.00000
2005	 8	29	24	0.00000	0.00000	0.00000
2005	 8	30	24	0.00000	0.00000	0.00000
2005	 8	31	24	0.00000	0.00000	0.00000
2005	 9	 1	24	0.00000	0.00000	0.00000
2005	 9	 2	24	0.00000	0.00000	0.00000
2005	 9	 3	24	0.00000	0.00000	0.00000
2005	 9	 4	24	0.00000	0.00000	0.00000
2005	 9	 5	24	0.00000	0.00000	0.00000
2005	 9	 6	24	0.00000	0.00000	0.00000
2005	 9	 7	24	0.00000	0.00000	0.00000
2005	 9	 8	24	0.00000	0.00000	0.00000
2005	 9	 9	24	0.00000	0.00000	0.00000
2005	 9	10	24	0.00000	0.00000	0.00000
2005	 9	11	24	0.00000	0.00000	0.00000
2005	 9	12	24	0.00000	0.00000	0.00000
2005	 9	13	24	0.00000	0.00000	0.00000
2005	 9	14	24	0.00000	0.00000	0.00000
2005	 9	15	24	0.00000	0.00000	0.00000
2005	 9	16	24	0.00000	0.00000	0.00000
2005	 9	17	24	0.00000	0.00000	0.00000
2005	 9	18	24	0.00000	0.00000	0.00000
2005	 9	19	24	0.00000	0.00000	0.00000
2005	 9	20	24	0.00000	0.00000	0.00000
2005	 9	21	24	0.00000	0.00000	0.00000
2005	 9	22	24	0.00000	0.00000	0.00000
2005	 9	23	24	0.00000	0.00000	0.00000
2005	 9	24	24	0.00000	0.00000	0.00000
2005	 9	25	24	0.00000	0.00000	0.00000
2005	 9	26	24	0.00000	0.00000	0.00000
2005	 9	27	24	0.00000	0.00000	0.00000
2005	 9	28	24	0.00000	0.00000	0.00000
2005	 9	29	24	0.00000	0.00000	0.00000
2005	 9	30	24	0.00000	0.00000	0.00000
2005	10	 1	24	0.00000	0.00000	0.00000
2005	10	 2	24	0.00000	0.00000	0.00000
2005	10	 3	24	0.00000	0.00000	0.00000
2005	10	 4	24	0.00000	0.00000	0.00000
2005	10	 5	24	0.00000	0.00000	0.00000
2005	10	 6	24	0.00000	0.00000	0.00000
2005	10	 7	24	0.00000	0.00000	0.00000
2005	10	 8	24	0.00000	0.00000	0.00000
2005	10	 9	24	0.00000	0.00000	0.00000
2005	10	10	24	0.00000	0.00000	0.00000
2005	10	11	24	0.00000	0.00000	0.00000
2005	10	12	24	0.00000	0.00000	0.00000
2005	10	13	24	0.00000	0.00000	0.00000
2005	10	14	24	0.00000	0.00000	0.00000
2005	10	15	24	0.00000	0.00000	0.00000
2005	10	16	24	0.00000	0.00000	0.00000
2005	10	17	24	0.00000	0.00000	0.00000
2005	10	18	24	0.00000	0.00000	0.00000
2005	10	19	24	0.00000	0.00000	0.00000
2005	10	20	24	0.00000	0.00000	0.00000
2005	10	21	24	0.00000	0.00000	0.00000
2005	10	22	24	0.00000	0.00000	0.00000
2005	10	23	24	0.00000	0.00000	0.00000
2005	10	24	24	0.00000	0.00000	0.00000
2005	10	25	24	0.00000	0.00000	0.00000
2005	10	26	24	0.00000	0.00000	0.00000
2005	10	27	24	0.00000	0.00000	0.00000
2005	10	28	24	0.00000	0.00000	0.00000
2005	10	29	24	0.00000	0.00000	0.00000
2005	10	30	24	0.00000	0.00000	0.00000
2005	10	31	24	0.00000	0.00000	0.00000
2005	11	 1	24	0.00000	0.00000	0.00000
2005	11	 2	24	0.00000	0.00000	0.00000
2005	11	 3	24	0.00000	0.00000	0.00000
2005	11	 4	24	0.00000	0.00000	0.00000
2005	11	 5	24	0.00000	0.00000	0.00000
2005	11	 6	24	0.00000	0.00000	0.00000
2005	11	 7	24	0.00000	0.00000	0.00000
2005	11	 8	24	0.00000	0.00000	0.00000
2005	11	 9	24	0.00000	0.00000	0.00000
2005	11	10	24	0.00000	0.00000	0.00000
2005	11	11	24	0.00000	0.00000	0.00000
2005	11	12	24	0.00000	0.00000	0.00000
2005	11	13	24	0.00000	0.00000	0.00000
2005	11	14	24	0.00000	0.00000	0.00000
2005	11	15	24	0.00000	0.00000	0.00000
2005	11	16	24	0.00000	0.00000	0.00000
2005	11	17	24	0.00082	0.00165	0.00111
2005	11	18	24	0.00736	0.00256	0.00566
2005	11	19	24	0.02550	0.00000	0.01650
2005	11	20	24	0.15860	0.04498	0.11848
2005	11	21	24	0.21579	0.05620	0.15944
2005	11	22	24	0.22106	0.00000	0.14300
2005	11	23	24	0.23356	0.00000	0.15109
2005	11	24	24	0.24384	0.00000	0.15774
2005	11	25	24	0.24875	0.00000	0.16091
2005	11	26	24	0.21834	0.00910	0.14445
2005	11	27	24	0.18356	0.00509	0.12054
2005	11	28	24	0.17736	0.00224	0.11552
2005	11	29	24	0.16610	0.02185	0.11516
2005	11	30	24	0.15988	0.03676	0.11640
2005	12	 1	24	0.15431	0.07325	0.12569
2005	12	 2	24	0.13171	0.00000	0.08520
2005	12	 3	24	0.14812	0.00000	0.09582
2005	12	 4	24	0.17374	0.04690	0.12895
2005	12	 5	24	0.16043	0.08883	0.13515
2005	12	 6	24	0.16083	0.16435	0.16207
2005	12	 7	24	0.15200	0.20167	0.16954
2005	12	 8	24	0.15180	0.25828	0.18940
2005	12	 9	24	0.15100	0.27310	0.19412
2005	12	10	24	0.13894	0.30761	0.19850
2005	12	11	24	0.13086	0.32439	0.19920
2005	12	12	24	0.12770	0.41851	0.23038
2005	12	13	24	0.12921	0.44787	0.24173
2005	12	14	24	0.13166	0.49212	0.25894
2005	12	15	24	0.16015	0.68001	0.34371
2005	12	16	24	0.16017	0.06368	0.12610
2005	12	17	24	0.04408	0.00072	0.02877
2005	12	18	24	0.03814	0.00072	0.02493
2005	12	19	24	0.10551	0.00063	0.06847
2005	12	20	24	0.28751	0.00156	0.18654
2005	12	21	24	0.34246	0.00908	0.22474
2005	12	22	24	0.44550	0.04101	0.30267
2005	12	23	24	0.53505	0.11318	0.38608
2005	12	24	24	0.57906	0.23366	0.45709
2005	12	25	24	0.59669	0.26690	0.48024
2005	12	26	24	0.58835	0.27057	0.47614
2005	12	27	24	0.46268	0.00271	0.30026
2005	12	28	24	0.16870	0.00027	0.10923
2005	12	29	24	0.10380	0.00002	0.06716
2005	12	30	24	0.13399	0.00000	0.08668
2005	12	31	24	0.16310	0.00000	0.10551
2006	 1	 1	24	0.20741	0.00380	0.13551
2006	 1	 2	24	0.24133	0.02276	0.16415
2006	 1	 3	24	0.26722	0.00284	0.17386
2006	 1	 4	24	0.24579	0.00000	0.15900
2006	 1	 5	24	0.24952	0.00000	0.16141
2006	 1	 6	24	0.26859	0.02070	0.18105
2006	 1	 7	24	0.27804	0.00949	0.18321
2006	 1	 8	24	0.27312	0.00476	0.17836
2006	 1	 9	24	0.29849	0.02077	0.20043
2006	 1	10	24	0.27692	0.07916	0.20709
2006	 1	11	24	0.29128	0.18128	0.25244
2006	 1	12	24	0.29253	0.21109	0.26377
2006	 1	13	24	0.29260	0.09553	0.22301
2006	 1	14	24	0.29297	0.13903	0.23861
2006	 1	15	24	0.22906	0.00562	0.15016
2006	 1	16	24	0.19019	0.00000	0.12303
2006	 1	17	24	0.16512	0.00000	0.10682
2006	 1	18	24	0.15189	0.00000	0.09826
2006	 1	19	24	0.08384	0.00000	0.05424
2006	 1	20	24	0.15122	0.08546	0.12800
2006	 1	21	24	0.23629	0.17118	0.21330
2006	 1	22	24	0.18044	0.15276	0.17066
2006	 1	23	24	0.17190	0.14073	0.16090
2006	 1	24	24	0.17753	0.14030	0.16439
2006	 1	25	24	0.17139	0.14077	0.16058
2006	 1	26	24	0.16226	0.14107	0.15478
2006	 1	27	24	0.16611	0.14113	0.15729
2006	 1	28	24	0.18933	0.21821	0.19953
2006	 1	29	24	0.19753	0.27285	0.22413
2006	 1	30	24	0.19907	0.32853	0.24478
2006	 1	31	24	0.19911	0.38964	0.26639
2006	 2	 1	24	0.22422	0.55306	0.34034
2006	 2	 2	24	0.21957	0.64111	0.36842
2006	 2	 3	24	0.20806	0.64291	0.36161
2006	 2	 4	24	0.04099	0.04699	0.04311
2006	 2	 5	24	0.02285	0.04054	0.02910
2006	 2	 6	24	0.03635	0.01866	0.03010
2006	 2	 7	24	0.15245	0.29835	0.20397
2006	 2	 8	24	0.17408	0.35779	0.23895
2006	 2	 9	24	0.20711	0.39329	0.27285
2006	 2	10	24	0.27400	0.05644	0.19718
2006	 2	11	24	0.30251	0.05042	0.21350
2006	 2	12	24	0.32641	0.02931	0.22150
2006	 2	13	24	0.34872	0.03841	0.23915
2006	 2	14	24	0.37998	0.09093	0.27791
2006	 2	15	24	0.38313	0.02514	0.25672
2006	 2	16	24	0.40105	0.08599	0.28980
2006	 2	17	24	0.40980	0.16859	0.32463
2006	 2	18	24	0.39695	0.22892	0.33761
2006	 2	19	24	0.37453	0.32193	0.35596
2006	 2	20	24	0.34791	0.37399	0.35712
2006	 2	21	24	0.32332	0.40852	0.35340
2006	 2	22	24	0.18078	0.03071	0.12779
2006	 2	23	24	0.15875	0.01321	0.10736
2006	 2	24	24	0.16610	0.04421	0.12306
2006	 2	25	24	0.15249	0.01591	0.10426
2006	 2	26	24	0.07318	0.00017	0.04740
2006	 2	27	24	0.07651	0.00001	0.04950
2006	 2	28	24	0.08282	0.00000	0.05358
2006	 3	 1	24	0.08954	0.00000	0.05792
2006	 3	 2	24	0.10192	0.00412	0.06738
2006	 3	 3	24	0.10772	0.00000	0.06968
2006	 3	 4	24	0.11273	0.00000	0.07293
2006	 3	 5	24	0.12636	0.01673	0.08765
2006	 3	 6	24	0.13656	0.02342	0.09661
2006	 3	 7	24	0.14290	0.02444	0.10107
2006	 3	 8	24	0.14218	0.00000	0.09198
2006	 3	 9	24	0.16417	0.02534	0.11515
2006	 3	10	24	0.18351	0.12801	0.16392
2006	 3	11	24	0.19821	0.12248	0.17147
2006	 3	12	24	0.13909	0.00055	0.09017
2006	 3	13	24	0.09721	0.00000	0.06288
2006	 3	14	24	0.08749	0.00000	0.05660
2006	 3	15	24	0.08628	0.00000	0.05581
2006	 3	16	24	0.10741	0.00000	0.06948
2006	 3	17	24	0.12077	0.00000	0.07813
2006	 3	18	24	0.14329	0.02300	0.10081
2006	 3	19	24	0.17231	0.10589	0.14885
2006	 3	20	24	0.19639	0.21334	0.20237
2006	 3	21	24	0.21730	0.30042	0.24665
2006	 3	22	24	0.21431	0.36721	0.26830
2006	 3	23	24	0.18862	0.43089	0.27417
2006	 3	24	24	0.18369	0.50907	0.29858
2006	 3	25	24	0.20507	0.67175	0.36986
2006	 3	26	24	0.23356	0.97634	0.49584
2006	 3	27	24	0.22524	0.97634	0.49046
2006	 3	28	24	0.21038	0.97634	0.48085
2006	 3	29	24	0.20663	0.97634	0.47842
2006	 3	30	24	0.20563	0.97634	0.47778
2006	 3	31	24	0.20397	0.97634	0.47670
2006	 4	 1	24	0.20145	0.97634	0.47507
2006	 4	 2	24	0.18575	0.97634	0.46491
2006	 4	 3	24	0.18171	0.97634	0.46230
2006	 4	 4	24	0.16127	0.97634	0.44908
2006	 4	 5	24	0.13421	0.97634	0.43157
2006	 4	 6	24	0.10839	0.97634	0.41487
2006	 4	 7	24	0.08192	0.97545	0.39743
2006	 4	 8	24	0.07038	0.97312	0.38915
2006	 4	 9	24	0.05827	0.96927	0.37995
2006	 4	10	24	0.05803	0.96831	0.37946
2006	 4	11	24	0.05382	0.96604	0.37594
2006	 4	12	24	0.04654	0.96351	0.37033
2006	 4	13	24	0.04572	0.95834	0.36797
2006	 4	14	24	0.04489	0.95278	0.36548
2006	 4	15	24	0.03565	0.93971	0.35488
2006	 4	16	24	0.03551	0.91872	0.34738
2006	 4	17	24	0.03502	0.87671	0.33223
2006	 4	18	24	0.01485	0.78973	0.28847
2006	 4	19	24	0.00072	0.64257	0.22737
2006	 4	20	24	0.00000	0.46536	0.16432
2006	 4	21	24	0.00000	0.28277	0.09985
2006	 4	22	24	0.00000	0.16000	0.05650
2006	 4	23	24	0.00000	0.03806	0.01344
2006	 4	24	24	0.00000	0.00086	0.00030
2006	 4	25	24	0.00000	0.00006	0.00002
2006	 4	26	24	0.00000	0.00000	0.00000
2006	 4	27	24	0.00000	0.00000	0.00000
2006	 4	28	24	0.00000	0.00000	0.00000
2006	 4	29	24	0.00000	0.00000	0.00000
