YY	MM	DD	HH	"1"	"2"	tot_average
gebildeter Interflow in mm je Zone (Summe aus QBB, QB und QI)soil_model
2005	 2	17	24	2.95058	2.18367	2.67978
2005	 2	18	24	2.46624	1.98283	2.29554
2005	 2	19	24	2.08466	1.81202	1.98839
2005	 2	20	24	1.87587	1.66344	1.80086
2005	 2	21	24	1.81153	1.53811	1.71498
2005	 2	22	24	1.57207	1.42996	1.52189
2005	 2	23	24	1.39073	1.33510	1.37109
2005	 2	24	24	1.25420	1.25243	1.25357
2005	 2	25	24	1.14327	1.17906	1.15591
2005	 2	26	24	1.12620	1.11087	1.12079
2005	 2	27	24	1.02517	1.05033	1.03405
2005	 2	28	24	0.94199	0.99673	0.96132
2005	 3	 1	24	0.89671	0.94912	0.91522
2005	 3	 2	24	1.05628	0.90605	1.00323
2005	 3	 3	24	1.24172	0.86683	1.10934
2005	 3	 4	24	1.33788	0.83125	1.15899
2005	 3	 5	24	1.45154	0.79878	1.22104
2005	 3	 6	24	1.28039	0.76898	1.09981
2005	 3	 7	24	1.23262	0.74159	1.05923
2005	 3	 8	24	1.30494	0.71632	1.09709
2005	 3	 9	24	1.53192	0.69289	1.23565
2005	 3	10	24	1.75941	0.67107	1.37510
2005	 3	11	24	2.46154	0.65068	1.82210
2005	 3	12	24	2.93881	0.63157	2.12410
2005	 3	13	24	2.78824	0.61357	2.02034
2005	 3	14	24	2.90146	0.59698	2.08772
2005	 3	15	24	3.56731	0.58430	2.51397
2005	 3	16	24	5.07271	0.74662	3.54512
2005	 3	17	24	6.79169	2.92578	5.42660
2005	 3	18	24	7.02451	4.53761	6.14636
2005	 3	19	24	6.45851	4.99614	5.94213
2005	 3	20	24	5.93668	5.09281	5.63870
2005	 3	21	24	5.49361	5.28363	5.41947
2005	 3	22	24	5.16482	5.53479	5.29546
2005	 3	23	24	4.96960	6.13112	5.37975
2005	 3	24	24	4.86795	6.71254	5.51929
2005	 3	25	24	4.60536	7.60872	5.66588
2005	 3	26	24	4.25177	8.94986	5.91072
2005	 3	27	24	3.90810	10.29086	6.16193
2005	 3	28	24	3.56866	11.34122	6.31323
2005	 3	29	24	3.24312	12.18475	6.40050
2005	 3	30	24	2.91636	12.68020	6.36408
2005	 3	31	24	2.58742	12.29595	6.01560
2005	 4	 1	24	2.28799	11.20026	5.43501
2005	 4	 2	24	2.01663	10.87253	5.14375
2005	 4	 3	24	1.76401	11.43311	5.17828
2005	 4	 4	24	1.54040	12.42474	5.38378
2005	 4	 5	24	1.36594	12.62212	5.34062
2005	 4	 6	24	1.23679	11.46020	4.84679
2005	 4	 7	24	1.14219	10.21381	4.34547
2005	 4	 8	24	1.06886	8.68061	3.75665
2005	 4	 9	24	1.02274	7.13698	3.18175
2005	 4	10	24	0.99020	6.49396	2.93364
2005	 4	11	24	0.95082	5.36852	2.51076
2005	 4	12	24	0.91744	4.58218	2.21150
2005	 4	13	24	0.88848	3.91743	1.95804
2005	 4	14	24	0.86342	3.37655	1.75083
2005	 4	15	24	0.84133	2.95713	1.58844
2005	 4	16	24	0.82148	2.62704	1.45904
2005	 4	17	24	0.80360	2.36028	1.35328
2005	 4	18	24	0.78837	2.14977	1.26909
2005	 4	19	24	0.77314	1.96383	1.19358
2005	 4	20	24	0.75892	1.80667	1.12889
2005	 4	21	24	0.74561	1.67225	1.07282
2005	 4	22	24	0.73302	1.55653	1.02381
2005	 4	23	24	0.72110	1.45565	0.98047
2005	 4	24	24	0.70976	1.36695	0.94182
2005	 4	25	24	0.69890	1.28851	0.90710
2005	 4	26	24	0.68975	1.23690	0.88295
2005	 4	27	24	0.67996	1.17219	0.85377
2005	 4	28	24	0.67393	1.13202	0.83568
2005	 4	29	24	0.66422	1.07637	0.80976
2005	 4	30	24	0.65474	1.02499	0.78548
2005	 5	 1	24	0.64540	0.97781	0.76278
2005	 5	 2	24	0.63627	0.93428	0.74150
2005	 5	 3	24	0.62767	0.89433	0.72183
2005	 5	 4	24	0.70941	0.95192	0.79504
2005	 5	 5	24	0.71242	1.04089	0.82841
2005	 5	 6	24	0.75976	1.01672	0.85049
2005	 5	 7	24	0.92577	1.03042	0.96273
2005	 5	 8	24	0.87248	1.11920	0.95960
2005	 5	 9	24	0.81402	1.09228	0.91228
2005	 5	10	24	0.76650	1.05409	0.86805
2005	 5	11	24	0.72802	1.01540	0.82950
2005	 5	12	24	0.69821	0.99311	0.80234
2005	 5	13	24	0.67238	0.95523	0.77226
2005	 5	14	24	0.65063	0.91734	0.74481
2005	 5	15	24	0.63319	0.88240	0.72119
2005	 5	16	24	1.11783	0.84854	1.02274
2005	 5	17	24	1.03752	1.03580	1.03691
2005	 5	18	24	0.93147	1.06523	0.97870
2005	 5	19	24	0.84995	1.05825	0.92350
2005	 5	20	24	0.78582	1.03026	0.87213
2005	 5	21	24	0.73470	0.99691	0.82729
2005	 5	22	24	0.69499	0.96640	0.79083
2005	 5	23	24	1.35303	1.01787	1.23468
2005	 5	24	24	1.19846	1.21053	1.20272
2005	 5	25	24	1.04031	1.20205	1.09742
2005	 5	26	24	0.92474	1.15852	1.00729
2005	 5	27	24	0.83805	1.11023	0.93416
2005	 5	28	24	0.77111	1.06544	0.87504
2005	 5	29	24	0.71871	1.02117	0.82551
2005	 5	30	24	0.67705	0.97969	0.78392
2005	 5	31	24	0.64397	0.94136	0.74898
2005	 6	 1	24	0.61633	0.90284	0.71750
2005	 6	 2	24	0.59332	0.86691	0.68993
2005	 6	 3	24	0.57390	0.83295	0.66537
2005	 6	 4	24	0.55729	0.80137	0.64348
2005	 6	 5	24	0.54288	0.77188	0.62374
2005	 6	 6	24	0.53461	0.74456	0.60875
2005	 6	 7	24	0.54306	0.78446	0.62830
2005	 6	 8	24	0.53479	0.79624	0.62711
2005	 6	 9	24	0.52340	0.77490	0.61221
2005	 6	10	24	0.51263	0.75038	0.59658
2005	 6	11	24	0.50368	0.72635	0.58230
2005	 6	12	24	0.49467	0.70231	0.56799
2005	 6	13	24	0.48635	0.67949	0.55455
2005	 6	14	24	1.55118	1.51016	1.53669
2005	 6	15	24	1.29862	1.63337	1.41683
2005	 6	16	24	1.08347	1.65851	1.28653
2005	 6	17	24	0.94125	1.65164	1.19209
2005	 6	18	24	0.83258	1.60904	1.10676
2005	 6	19	24	0.75082	1.54335	1.03067
2005	 6	20	24	0.68860	1.49322	0.97272
2005	 6	21	24	0.64004	1.44954	0.92588
2005	 6	22	24	0.60157	1.39401	0.88139
2005	 6	23	24	0.57022	1.33479	0.84020
2005	 6	24	24	0.54473	1.27442	0.80239
2005	 6	25	24	0.67424	1.24676	0.87641
2005	 6	26	24	0.64508	1.31777	0.88261
2005	 6	27	24	0.60311	1.25409	0.83298
2005	 6	28	24	0.56927	1.19539	0.79036
2005	 6	29	24	0.54128	1.14327	0.75385
2005	 6	30	24	0.52295	1.09656	0.72549
2005	 7	 1	24	0.91425	1.12635	0.98915
2005	 7	 2	24	0.82803	1.22894	0.96959
2005	 7	 3	24	0.73703	1.16831	0.88932
2005	 7	 4	24	0.67185	1.14442	0.83872
2005	 7	 5	24	1.58161	1.70013	1.62346
2005	 7	 6	24	1.31272	1.88297	1.51408
2005	 7	 7	24	1.14377	1.72333	1.34842
2005	 7	 8	24	1.82845	2.12564	1.93339
2005	 7	 9	24	1.47047	2.26493	1.75100
2005	 7	10	24	1.19757	2.02313	1.48908
2005	 7	11	24	1.01156	1.82264	1.29796
2005	 7	12	24	0.87883	1.66080	1.15495
2005	 7	13	24	0.78090	1.53110	1.04580
2005	 7	14	24	0.70684	1.42247	0.95953
2005	 7	15	24	0.64954	1.33055	0.89001
2005	 7	16	24	0.60492	1.25196	0.83340
2005	 7	17	24	0.56866	1.18203	0.78525
2005	 7	18	24	0.53931	1.12044	0.74452
2005	 7	19	24	0.85498	1.08011	0.93448
2005	 7	20	24	0.96451	1.38660	1.11355
2005	 7	21	24	1.30996	1.99554	1.55205
2005	 7	22	24	1.11814	2.18357	1.49436
2005	 7	23	24	0.95082	1.97010	1.31073
2005	 7	24	24	0.82987	1.77801	1.16467
2005	 7	25	24	0.74105	1.63593	1.05704
2005	 7	26	24	0.67303	1.50825	0.96796
2005	 7	27	24	0.62006	1.40089	0.89578
2005	 7	28	24	0.57830	1.30794	0.83594
2005	 7	29	24	0.80029	1.28393	0.97107
2005	 7	30	24	0.88839	1.63505	1.15204
2005	 7	31	24	0.78203	1.57883	1.06339
2005	 8	 1	24	0.69971	1.46605	0.97031
2005	 8	 2	24	0.66958	1.36098	0.91372
2005	 8	 3	24	0.61922	1.27324	0.85016
2005	 8	 4	24	0.57588	1.19638	0.79498
2005	 8	 5	24	1.06266	1.21135	1.11517
2005	 8	 6	24	0.96247	1.41543	1.12241
2005	 8	 7	24	0.83355	1.34299	1.01344
2005	 8	 8	24	0.73776	1.26416	0.92364
2005	 8	 9	24	0.66579	1.18770	0.85008
2005	 8	10	24	0.60963	1.11748	0.78896
2005	 8	11	24	0.56570	1.05578	0.73875
2005	 8	12	24	0.76432	1.00555	0.84950
2005	 8	13	24	0.69669	1.04698	0.82038
2005	 8	14	24	0.63163	1.00282	0.76270
2005	 8	15	24	0.59441	1.02201	0.74540
2005	 8	16	24	0.55356	1.10135	0.74699
2005	 8	17	24	0.51936	1.04747	0.70584
2005	 8	18	24	0.49195	0.99334	0.66900
2005	 8	19	24	0.46973	0.94354	0.63704
2005	 8	20	24	0.82171	1.20905	0.95848
2005	 8	21	24	0.75482	1.41464	0.98781
2005	 8	22	24	1.96001	2.67779	2.21347
2005	 8	23	24	1.68399	2.67277	2.03314
2005	 8	24	24	1.33211	2.31458	1.67903
2005	 8	25	24	1.09962	2.03351	1.42939
2005	 8	26	24	0.92983	1.82212	1.24491
2005	 8	27	24	0.80639	1.65347	1.10551
2005	 8	28	24	0.71498	1.51672	0.99808
2005	 8	29	24	0.64569	1.40481	0.91375
2005	 8	30	24	0.59227	1.31189	0.84637
2005	 8	31	24	0.55028	1.23209	0.79104
2005	 9	 1	24	0.51663	1.16183	0.74446
2005	 9	 2	24	0.48934	1.09914	0.70467
2005	 9	 3	24	0.46700	1.04252	0.67022
2005	 9	 4	24	0.44856	0.99086	0.64005
2005	 9	 5	24	0.43315	0.94364	0.61341
2005	 9	 6	24	0.42017	0.90099	0.58995
2005	 9	 7	24	0.40908	0.86218	0.56908
2005	 9	 8	24	0.39950	0.82675	0.55037
2005	 9	 9	24	0.39112	0.79437	0.53351
2005	 9	10	24	1.72316	1.12640	1.51244
2005	 9	11	24	1.40315	1.57740	1.46468
2005	 9	12	24	3.07209	2.91752	3.01751
2005	 9	13	24	2.17838	2.81254	2.40231
2005	 9	14	24	1.63956	2.39862	1.90759
2005	 9	15	24	1.49992	2.36653	1.80593
2005	 9	16	24	1.93528	2.67459	2.19634
2005	 9	17	24	1.67720	2.54343	1.98307
2005	 9	18	24	1.34089	2.26535	1.66733
2005	 9	19	24	1.10542	2.04926	1.43870
2005	 9	20	24	0.93760	1.87103	1.26720
2005	 9	21	24	0.81510	1.72202	1.13535
2005	 9	22	24	0.72403	1.59607	1.03196
2005	 9	23	24	0.65511	1.49077	0.95019
2005	 9	24	24	0.60211	1.40133	0.88432
2005	 9	25	24	0.56076	1.32382	0.83021
2005	 9	26	24	0.52823	1.25535	0.78498
2005	 9	27	24	0.50237	1.19377	0.74651
2005	 9	28	24	0.48158	1.13825	0.71346
2005	 9	29	24	0.60227	1.08718	0.77349
2005	 9	30	24	0.57628	1.21467	0.80170
2005	10	 1	24	0.86423	1.19401	0.98068
2005	10	 2	24	1.09948	1.30792	1.17308
2005	10	 3	24	0.94356	1.35488	1.08880
2005	10	 4	24	0.81738	1.28033	0.98086
2005	10	 5	24	0.72292	1.21198	0.89561
2005	10	 6	24	0.65066	1.15015	0.82703
2005	10	 7	24	0.59465	1.09489	0.77129
2005	10	 8	24	0.55106	1.04493	0.72545
2005	10	 9	24	0.51651	0.99892	0.68685
2005	10	10	24	0.48884	0.95681	0.65408
2005	10	11	24	0.46643	0.91760	0.62574
2005	10	12	24	0.44805	0.88078	0.60085
2005	10	13	24	0.43282	0.84665	0.57895
2005	10	14	24	0.42005	0.81496	0.55950
2005	10	15	24	0.40919	0.78557	0.54210
2005	10	16	24	0.39981	0.75809	0.52632
2005	10	17	24	0.39157	0.73229	0.51189
2005	10	18	24	0.38425	0.70809	0.49860
2005	10	19	24	0.37770	0.68533	0.48632
2005	10	20	24	0.37176	0.66394	0.47493
2005	10	21	24	0.36631	0.64388	0.46432
2005	10	22	24	0.36122	0.62503	0.45438
2005	10	23	24	0.35667	0.60733	0.44518
2005	10	24	24	0.35649	0.62456	0.45115
2005	10	25	24	0.35244	0.61079	0.44367
2005	10	26	24	0.34851	0.59587	0.43586
2005	10	27	24	0.34450	0.57991	0.42762
2005	10	28	24	0.34062	0.56464	0.41973
2005	10	29	24	0.33688	0.55013	0.41218
2005	10	30	24	0.33325	0.53634	0.40497
2005	10	31	24	0.32971	0.52323	0.39805
2005	11	 1	24	0.32627	0.51074	0.39141
2005	11	 2	24	0.32300	0.49904	0.38516
2005	11	 3	24	0.31971	0.48764	0.37901
2005	11	 4	24	0.31662	0.47704	0.37327
2005	11	 5	24	0.31355	0.46679	0.36766
2005	11	 6	24	0.31260	0.47303	0.36925
2005	11	 7	24	0.30973	0.46427	0.36430
2005	11	 8	24	0.30674	0.45465	0.35897
2005	11	 9	24	0.30380	0.44514	0.35371
2005	11	10	24	0.30092	0.43601	0.34862
2005	11	11	24	0.29810	0.42724	0.34370
2005	11	12	24	0.29533	0.41881	0.33893
2005	11	13	24	0.29260	0.41071	0.33431
2005	11	14	24	0.28993	0.40295	0.32984
2005	11	15	24	0.28730	0.39542	0.32548
2005	11	16	24	0.28816	0.39201	0.32483
2005	11	17	24	0.30739	0.41409	0.34506
2005	11	18	24	0.31072	0.41248	0.34666
2005	11	19	24	0.30761	0.40791	0.34303
2005	11	20	24	0.67043	0.40228	0.57574
2005	11	21	24	0.81954	0.39931	0.67115
2005	11	22	24	0.73677	0.39327	0.61548
2005	11	23	24	0.63082	0.38688	0.54468
2005	11	24	24	0.55294	0.38054	0.49206
2005	11	25	24	0.49496	0.37425	0.45233
2005	11	26	24	0.63075	0.36800	0.53797
2005	11	27	24	0.56054	0.36215	0.49049
2005	11	28	24	0.51710	0.35614	0.46027
2005	11	29	24	0.52288	0.35024	0.46192
2005	11	30	24	0.50147	0.34491	0.44619
2005	12	 1	24	0.50926	0.33965	0.44937
2005	12	 2	24	0.48740	0.33494	0.43357
2005	12	 3	24	0.66724	0.32968	0.54804
2005	12	 4	24	0.95542	0.32457	0.73266
2005	12	 5	24	0.91331	0.32186	0.70446
2005	12	 6	24	0.85903	0.31819	0.66805
2005	12	 7	24	0.78603	0.32750	0.62412
2005	12	 8	24	0.78275	0.32519	0.62118
2005	12	 9	24	0.68600	0.32714	0.55928
2005	12	10	24	0.61296	0.32364	0.51080
2005	12	11	24	0.55308	0.31993	0.47076
2005	12	12	24	0.57841	0.31560	0.48561
2005	12	13	24	0.54707	0.32983	0.47036
2005	12	14	24	0.59296	0.32965	0.49998
2005	12	15	24	1.98951	0.32744	1.40262
2005	12	16	24	3.14303	0.36150	2.16084
2005	12	17	24	2.27199	0.36828	1.59977
2005	12	18	24	1.73849	0.37003	1.25527
2005	12	19	24	1.65459	0.36897	1.20062
2005	12	20	24	2.53206	0.36609	1.76723
2005	12	21	24	2.12622	0.36291	1.50358
2005	12	22	24	2.32397	0.36052	1.63065
2005	12	23	24	2.63810	0.36841	1.83665
2005	12	24	24	3.13674	0.41944	2.17723
2005	12	25	24	2.61324	0.45124	1.84982
2005	12	26	24	2.22831	0.44135	1.59732
2005	12	27	24	1.81069	0.42699	1.32209
2005	12	28	24	1.47659	0.41410	1.10142
2005	12	29	24	1.22623	0.40273	0.93544
2005	12	30	24	1.14596	0.39272	0.87998
2005	12	31	24	1.09975	0.38388	0.84697
2006	 1	 1	24	1.28021	0.37592	0.96090
2006	 1	 2	24	1.29320	0.36915	0.96691
2006	 1	 3	24	1.25153	0.36369	0.93802
2006	 1	 4	24	1.06130	0.35751	0.81278
2006	 1	 5	24	0.91721	0.35168	0.71751
2006	 1	 6	24	0.84868	0.34614	0.67123
2006	 1	 7	24	0.79539	0.34197	0.63528
2006	 1	 8	24	0.71840	0.33670	0.58362
2006	 1	 9	24	0.90418	0.33192	0.70211
2006	 1	10	24	1.09114	0.33977	0.82582
2006	 1	11	24	1.38769	0.38166	1.03245
2006	 1	12	24	1.30580	0.42034	0.99314
2006	 1	13	24	1.19218	0.40765	0.91515
2006	 1	14	24	1.17336	0.41918	0.90705
2006	 1	15	24	1.05249	0.40314	0.82320
2006	 1	16	24	0.95216	0.38734	0.75272
2006	 1	17	24	1.06965	0.37371	0.82391
2006	 1	18	24	1.02975	0.36184	0.79390
2006	 1	19	24	0.89105	0.35157	0.70056
2006	 1	20	24	1.98971	0.39617	1.42702
2006	 1	21	24	3.29730	0.52257	2.31751
2006	 1	22	24	2.65509	0.51330	1.89880
2006	 1	23	24	2.14495	0.47606	1.55565
2006	 1	24	24	1.94217	0.44568	1.41374
2006	 1	25	24	1.62531	0.42095	1.20004
2006	 1	26	24	1.35855	0.40049	1.02025
2006	 1	27	24	1.24590	0.38347	0.94136
2006	 1	28	24	1.28264	0.41413	0.97596
2006	 1	29	24	1.23883	0.48675	0.97326
2006	 1	30	24	1.17497	0.52617	0.94587
2006	 1	31	24	1.10985	0.56787	0.91847
2006	 2	 1	24	1.24011	0.81863	1.09128
2006	 2	 2	24	1.20973	0.96501	1.12332
2006	 2	 3	24	1.02609	0.88758	0.97718
2006	 2	 4	24	0.88512	0.78275	0.84897
2006	 2	 5	24	0.77739	0.70202	0.75078
2006	 2	 6	24	0.86565	0.63641	0.78470
2006	 2	 7	24	3.43756	1.35731	2.70300
2006	 2	 8	24	3.76202	1.46281	2.95015
2006	 2	 9	24	3.96681	1.33898	3.03890
2006	 2	10	24	4.06346	1.15775	3.03742
2006	 2	11	24	3.47659	1.01336	2.60679
2006	 2	12	24	3.06064	0.90025	2.29779
2006	 2	13	24	2.89674	0.81788	2.16267
2006	 2	14	24	2.93409	0.79904	2.18018
2006	 2	15	24	2.96310	0.73996	2.17808
2006	 2	16	24	3.19686	0.76164	2.33696
2006	 2	17	24	3.24326	0.90880	2.41894
2006	 2	18	24	2.95818	0.99474	2.26487
2006	 2	19	24	2.69095	1.15198	2.14753
2006	 2	20	24	2.35493	1.18402	1.94146
2006	 2	21	24	2.01380	1.08508	1.68586
2006	 2	22	24	1.68979	0.96782	1.43486
2006	 2	23	24	1.43797	0.87331	1.23858
2006	 2	24	24	1.32823	0.81777	1.14798
2006	 2	25	24	1.16015	0.75771	1.01804
2006	 2	26	24	1.01751	0.70593	0.90749
2006	 2	27	24	0.99067	0.66377	0.87524
2006	 2	28	24	1.29873	0.62900	1.06224
2006	 3	 1	24	1.60650	0.59950	1.25091
2006	 3	 2	24	1.79718	0.57454	1.36545
2006	 3	 3	24	1.93514	0.55402	1.44745
2006	 3	 4	24	1.69746	0.53582	1.28727
2006	 3	 5	24	1.74000	0.52001	1.30921
2006	 3	 6	24	1.83779	0.50821	1.36830
2006	 3	 7	24	1.95564	0.49634	1.44034
2006	 3	 8	24	2.07319	0.48492	1.51236
2006	 3	 9	24	3.02394	0.47675	2.12450
2006	 3	10	24	3.45730	0.52995	2.42362
2006	 3	11	24	3.80328	0.57558	2.66355
2006	 3	12	24	3.13037	0.55456	2.22082
2006	 3	13	24	2.58398	0.53320	1.85983
2006	 3	14	24	2.21213	0.51367	1.61238
2006	 3	15	24	1.88429	0.49573	1.39397
2006	 3	16	24	1.74744	0.47985	1.29984
2006	 3	17	24	1.59031	0.46564	1.19318
2006	 3	18	24	1.50890	0.45294	1.13603
2006	 3	19	24	2.05952	0.49415	1.50677
2006	 3	20	24	2.53021	0.67912	1.87657
2006	 3	21	24	2.71045	0.86620	2.05923
2006	 3	22	24	2.46490	0.99014	1.94415
2006	 3	23	24	2.19801	1.05315	1.79375
2006	 3	24	24	2.00484	1.15932	1.70628
2006	 3	25	24	2.00791	1.63163	1.87504
2006	 3	26	24	2.87586	3.44093	3.07540
2006	 3	27	24	2.79571	4.15259	3.27484
2006	 3	28	24	2.57586	4.39995	3.21997
2006	 3	29	24	2.38216	4.63516	3.17772
2006	 3	30	24	3.29041	5.07837	3.92176
2006	 3	31	24	3.03842	5.57682	3.93476
2006	 4	 1	24	2.74885	6.13697	3.94523
2006	 4	 2	24	2.47496	6.88151	4.03096
2006	 4	 3	24	2.27956	7.83332	4.24066
2006	 4	 4	24	2.00585	8.53113	4.31000
2006	 4	 5	24	1.75228	8.65439	4.18949
2006	 4	 6	24	1.57918	8.31117	3.95632
2006	 4	 7	24	1.47555	8.09341	3.81239
2006	 4	 8	24	1.43024	8.64400	3.97750
2006	 4	 9	24	1.34230	9.60724	4.26074
2006	 4	10	24	1.41495	9.58926	4.30139
2006	 4	11	24	1.27956	8.61423	3.86951
2006	 4	12	24	1.15258	7.32366	3.33166
2006	 4	13	24	1.12159	6.69175	3.08847
2006	 4	14	24	1.17523	7.86874	3.53878
2006	 4	15	24	1.09795	9.37710	4.02141
2006	 4	16	24	1.17363	10.43190	4.44283
2006	 4	17	24	1.08785	12.06528	4.96410
2006	 4	18	24	0.98222	12.43186	5.02521
2006	 4	19	24	0.89464	11.98188	4.80966
2006	 4	20	24	0.82210	11.40446	4.55885
2006	 4	21	24	0.76222	10.90984	4.34546
2006	 4	22	24	0.71520	10.01948	4.00064
2006	 4	23	24	0.68077	8.70393	3.51384
2006	 4	24	24	0.65426	7.24048	2.97993
2006	 4	25	24	0.63250	5.95007	2.51019
2006	 4	26	24	0.61467	4.85801	2.11304
2006	 4	27	24	0.60018	4.23583	1.88397
2006	 4	28	24	0.58839	3.61343	1.65656
2006	 4	29	24	0.82225	3.17110	1.65165
