YY	MM	DD	HH	"1"	"2"	tot_average
snow_storage_in_mm___snow_model
2002	 4	22	24	0.000	0.000	0.000
2002	 4	23	24	0.000	0.000	0.000
2002	 4	24	24	0.000	0.000	0.000
2002	 4	25	24	0.000	0.000	0.000
2002	 4	26	24	0.000	0.000	0.000
2002	 4	27	24	0.000	0.000	0.000
2002	 4	28	24	0.000	0.000	0.000
2002	 4	29	24	0.000	0.000	0.000
2002	 4	30	24	0.000	0.000	0.000
2002	 5	 1	24	0.000	0.000	0.000
2002	 5	 2	24	0.000	0.000	0.000
2002	 5	 3	24	0.000	0.000	0.000
2002	 5	 4	24	0.000	0.000	0.000
2002	 5	 5	24	0.000	0.000	0.000
2002	 5	 6	24	0.000	0.000	0.000
2002	 5	 7	24	0.000	0.000	0.000
2002	 5	 8	24	0.000	0.000	0.000
2002	 5	 9	24	0.000	0.000	0.000
2002	 5	10	24	0.000	0.000	0.000
2002	 5	11	24	0.000	0.000	0.000
2002	 5	12	24	0.000	0.000	0.000
2002	 5	13	24	0.000	0.000	0.000
2002	 5	14	24	0.000	0.000	0.000
2002	 5	15	24	0.000	0.000	0.000
2002	 5	16	24	0.000	0.000	0.000
2002	 5	17	24	0.000	0.000	0.000
2002	 5	18	24	0.000	0.000	0.000
2002	 5	19	24	0.000	0.000	0.000
2002	 5	20	24	0.000	0.000	0.000
2002	 5	21	24	0.000	0.000	0.000
2002	 5	22	24	0.000	0.000	0.000
2002	 5	23	24	0.000	0.000	0.000
2002	 5	24	24	0.000	0.000	0.000
2002	 5	25	24	0.000	0.000	0.000
2002	 5	26	24	0.000	0.000	0.000
2002	 5	27	24	0.000	0.000	0.000
2002	 5	28	24	0.000	0.000	0.000
2002	 5	29	24	0.000	0.000	0.000
2002	 5	30	24	0.000	0.000	0.000
2002	 5	31	24	0.000	0.000	0.000
2002	 6	 1	24	0.000	0.000	0.000
2002	 6	 2	24	0.000	0.000	0.000
2002	 6	 3	24	0.000	0.000	0.000
2002	 6	 4	24	0.000	0.000	0.000
2002	 6	 5	24	0.000	0.000	0.000
2002	 6	 6	24	0.000	0.000	0.000
2002	 6	 7	24	0.000	0.000	0.000
2002	 6	 8	24	0.000	0.000	0.000
2002	 6	 9	24	0.000	0.000	0.000
2002	 6	10	24	0.000	0.000	0.000
2002	 6	11	24	0.000	0.000	0.000
2002	 6	12	24	0.000	0.000	0.000
2002	 6	13	24	0.000	0.000	0.000
2002	 6	14	24	0.000	0.000	0.000
2002	 6	15	24	0.000	0.000	0.000
2002	 6	16	24	0.000	0.000	0.000
2002	 6	17	24	0.000	0.000	0.000
2002	 6	18	24	0.000	0.000	0.000
2002	 6	19	24	0.000	0.000	0.000
2002	 6	20	24	0.000	0.000	0.000
2002	 6	21	24	0.000	0.000	0.000
2002	 6	22	24	0.000	0.000	0.000
2002	 6	23	24	0.000	0.000	0.000
2002	 6	24	24	0.000	0.000	0.000
2002	 6	25	24	0.000	0.000	0.000
2002	 6	26	24	0.000	0.000	0.000
2002	 6	27	24	0.000	0.000	0.000
2002	 6	28	24	0.000	0.000	0.000
2002	 6	29	24	0.000	0.000	0.000
2002	 6	30	24	0.000	0.000	0.000
2002	 7	 1	24	0.000	0.000	0.000
2002	 7	 2	24	0.000	0.000	0.000
2002	 7	 3	24	0.000	0.000	0.000
2002	 7	 4	24	0.000	0.000	0.000
2002	 7	 5	24	0.000	0.000	0.000
2002	 7	 6	24	0.000	0.000	0.000
2002	 7	 7	24	0.000	0.000	0.000
2002	 7	 8	24	0.000	0.000	0.000
2002	 7	 9	24	0.000	0.000	0.000
2002	 7	10	24	0.000	0.000	0.000
2002	 7	11	24	0.000	0.000	0.000
2002	 7	12	24	0.000	0.000	0.000
2002	 7	13	24	0.000	0.000	0.000
2002	 7	14	24	0.000	0.000	0.000
2002	 7	15	24	0.000	0.000	0.000
2002	 7	16	24	0.000	0.000	0.000
2002	 7	17	24	0.000	0.000	0.000
2002	 7	18	24	0.000	0.000	0.000
2002	 7	19	24	0.000	0.000	0.000
2002	 7	20	24	0.000	0.000	0.000
2002	 7	21	24	0.000	0.000	0.000
2002	 7	22	24	0.000	0.000	0.000
2002	 7	23	24	0.000	0.000	0.000
2002	 7	24	24	0.000	0.000	0.000
2002	 7	25	24	0.000	0.000	0.000
2002	 7	26	24	0.000	0.000	0.000
2002	 7	27	24	0.000	0.000	0.000
2002	 7	28	24	0.000	0.000	0.000
2002	 7	29	24	0.000	0.000	0.000
2002	 7	30	24	0.000	0.000	0.000
2002	 7	31	24	0.000	0.000	0.000
2002	 8	 1	24	0.000	0.000	0.000
2002	 8	 2	24	0.000	0.000	0.000
2002	 8	 3	24	0.000	0.000	0.000
2002	 8	 4	24	0.000	0.000	0.000
2002	 8	 5	24	0.000	0.000	0.000
2002	 8	 6	24	0.000	0.000	0.000
2002	 8	 7	24	0.000	0.000	0.000
2002	 8	 8	24	0.000	0.000	0.000
2002	 8	 9	24	0.000	0.000	0.000
2002	 8	10	24	0.000	0.000	0.000
2002	 8	11	24	0.000	0.000	0.000
2002	 8	12	24	0.000	0.000	0.000
2002	 8	13	24	0.000	0.000	0.000
2002	 8	14	24	0.000	0.000	0.000
2002	 8	15	24	0.000	0.000	0.000
2002	 8	16	24	0.000	0.000	0.000
2002	 8	17	24	0.000	0.000	0.000
2002	 8	18	24	0.000	0.000	0.000
2002	 8	19	24	0.000	0.000	0.000
2002	 8	20	24	0.000	0.000	0.000
2002	 8	21	24	0.000	0.000	0.000
2002	 8	22	24	0.000	0.000	0.000
2002	 8	23	24	0.000	0.000	0.000
2002	 8	24	24	0.000	0.000	0.000
2002	 8	25	24	0.000	0.000	0.000
2002	 8	26	24	0.000	0.000	0.000
2002	 8	27	24	0.000	0.000	0.000
2002	 8	28	24	0.000	0.000	0.000
2002	 8	29	24	0.000	0.000	0.000
2002	 8	30	24	0.000	0.000	0.000
2002	 8	31	24	0.000	0.000	0.000
2002	 9	 1	24	0.000	0.000	0.000
2002	 9	 2	24	0.000	0.000	0.000
2002	 9	 3	24	0.000	0.000	0.000
2002	 9	 4	24	0.000	0.000	0.000
2002	 9	 5	24	0.000	0.000	0.000
2002	 9	 6	24	0.000	0.000	0.000
2002	 9	 7	24	0.000	0.000	0.000
2002	 9	 8	24	0.000	0.000	0.000
2002	 9	 9	24	0.000	0.000	0.000
2002	 9	10	24	0.000	0.000	0.000
2002	 9	11	24	0.000	0.000	0.000
2002	 9	12	24	0.000	0.000	0.000
2002	 9	13	24	0.000	0.000	0.000
2002	 9	14	24	0.000	0.000	0.000
2002	 9	15	24	0.000	0.000	0.000
2002	 9	16	24	0.000	0.000	0.000
2002	 9	17	24	0.000	0.000	0.000
2002	 9	18	24	0.000	0.000	0.000
2002	 9	19	24	0.000	0.000	0.000
2002	 9	20	24	0.000	0.000	0.000
2002	 9	21	24	0.000	0.000	0.000
2002	 9	22	24	0.000	0.000	0.000
2002	 9	23	24	0.000	0.000	0.000
2002	 9	24	24	0.000	0.000	0.000
2002	 9	25	24	0.000	0.000	0.000
2002	 9	26	24	0.000	0.000	0.000
2002	 9	27	24	0.000	0.000	0.000
2002	 9	28	24	0.000	0.000	0.000
2002	 9	29	24	0.000	0.000	0.000
2002	 9	30	24	0.000	0.000	0.000
2002	10	 1	24	0.000	0.000	0.000
2002	10	 2	24	0.000	0.000	0.000
2002	10	 3	24	0.000	0.000	0.000
2002	10	 4	24	0.000	0.000	0.000
2002	10	 5	24	0.000	0.000	0.000
2002	10	 6	24	0.000	0.000	0.000
2002	10	 7	24	0.000	0.000	0.000
2002	10	 8	24	0.000	0.000	0.000
2002	10	 9	24	0.000	0.000	0.000
2002	10	10	24	0.000	0.000	0.000
2002	10	11	24	0.000	0.000	0.000
2002	10	12	24	0.000	0.000	0.000
2002	10	13	24	0.000	0.000	0.000
2002	10	14	24	0.000	0.000	0.000
2002	10	15	24	0.000	0.000	0.000
2002	10	16	24	0.000	0.000	0.000
2002	10	17	24	0.000	0.000	0.000
2002	10	18	24	0.000	0.000	0.000
2002	10	19	24	0.000	0.000	0.000
2002	10	20	24	0.000	0.000	0.000
2002	10	21	24	0.000	0.000	0.000
2002	10	22	24	0.000	0.000	0.000
2002	10	23	24	0.000	0.000	0.000
2002	10	24	24	0.000	0.000	0.000
2002	10	25	24	0.000	0.000	0.000
2002	10	26	24	0.000	0.000	0.000
2002	10	27	24	0.000	0.000	0.000
2002	10	28	24	0.000	0.000	0.000
2002	10	29	24	0.000	0.000	0.000
2002	10	30	24	0.000	0.000	0.000
2002	10	31	24	0.000	0.000	0.000
2002	11	 1	24	0.000	0.000	0.000
2002	11	 2	24	0.000	0.000	0.000
2002	11	 3	24	4.502	17.966	9.257
2002	11	 4	24	4.007	18.554	9.144
2002	11	 5	24	3.718	18.554	8.956
2002	11	 6	24	3.327	18.798	8.790
2002	11	 7	24	4.674	22.093	10.825
2002	11	 8	24	9.726	49.216	23.670
2002	11	 9	24	11.789	69.544	32.183
2002	11	10	24	12.507	74.562	34.419
2002	11	11	24	11.714	77.508	34.947
2002	11	12	24	8.663	68.386	29.752
2002	11	13	24	6.479	61.065	25.754
2002	11	14	24	4.887	55.099	22.617
2002	11	15	24	2.615	42.751	16.787
2002	11	16	24	0.569	25.637	9.421
2002	11	17	24	0.035	13.572	4.815
2002	11	18	24	0.000	5.071	1.791
2002	11	19	24	0.000	1.793	0.633
2002	11	20	24	0.000	1.149	0.406
2002	11	21	24	0.000	0.378	0.133
2002	11	22	24	0.000	0.003	0.001
2002	11	23	24	0.000	0.000	0.000
2002	11	24	24	0.000	0.000	0.000
2002	11	25	24	0.000	0.000	0.000
2002	11	26	24	0.000	0.000	0.000
2002	11	27	24	0.000	0.000	0.000
2002	11	28	24	0.000	0.000	0.000
2002	11	29	24	0.000	0.000	0.000
2002	11	30	24	0.133	1.974	0.783
2002	12	 1	24	0.000	0.000	0.000
2002	12	 2	24	0.000	0.000	0.000
2002	12	 3	24	0.000	0.000	0.000
2002	12	 4	24	0.000	0.000	0.000
2002	12	 5	24	0.000	0.000	0.000
2002	12	 6	24	0.111	0.762	0.341
2002	12	 7	24	0.102	0.742	0.328
2002	12	 8	24	0.057	0.716	0.289
2002	12	 9	24	0.037	0.619	0.243
2002	12	10	24	0.020	0.520	0.196
2002	12	11	24	0.013	0.468	0.174
2002	12	12	24	0.275	1.893	0.846
2002	12	13	24	0.280	2.604	1.101
2002	12	14	24	0.473	3.260	1.457
2002	12	15	24	1.555	5.298	2.877
2002	12	16	24	5.304	7.792	6.183
2002	12	17	24	7.172	9.666	8.052
2002	12	18	24	9.747	11.292	10.293
2002	12	19	24	8.946	11.292	9.775
2002	12	20	24	6.945	11.292	8.480
2002	12	21	24	5.697	11.292	7.673
2002	12	22	24	32.781	38.882	34.935
2002	12	23	24	32.304	38.882	34.627
2002	12	24	24	34.130	39.604	36.063
2002	12	25	24	32.760	40.064	35.339
2002	12	26	24	33.048	42.969	36.551
2002	12	27	24	30.337	43.857	35.111
2002	12	28	24	26.577	44.503	32.907
2002	12	29	24	21.125	48.151	30.668
2002	12	30	24	23.499	51.900	33.528
2002	12	31	24	25.167	53.950	35.331
2003	 1	 1	24	31.521	60.031	41.588
2003	 1	 2	24	21.858	51.650	32.378
2003	 1	 3	24	15.738	44.680	25.958
2003	 1	 4	24	18.338	45.659	27.985
2003	 1	 5	24	19.380	46.425	28.930
2003	 1	 6	24	23.013	49.908	32.510
2003	 1	 7	24	23.486	50.063	32.871
2003	 1	 8	24	23.419	50.026	32.815
2003	 1	 9	24	23.245	49.815	32.627
2003	 1	10	24	25.524	50.483	34.337
2003	 1	11	24	26.602	51.286	35.318
2003	 1	12	24	28.359	51.549	36.548
2003	 1	13	24	39.475	66.692	49.086
2003	 1	14	24	33.469	64.940	44.582
2003	 1	15	24	28.857	63.017	40.919
2003	 1	16	24	24.353	61.608	37.508
2003	 1	17	24	20.456	59.556	34.262
2003	 1	18	24	18.155	58.234	32.307
2003	 1	19	24	16.956	58.988	31.798
2003	 1	20	24	15.169	57.929	30.268
2003	 1	21	24	14.854	59.619	30.661
2003	 1	22	24	14.090	59.585	30.155
2003	 1	23	24	14.668	66.083	32.823
2003	 1	24	24	14.606	67.577	33.311
2003	 1	25	24	14.570	68.348	33.559
2003	 1	26	24	14.398	68.897	33.642
2003	 1	27	24	12.296	65.403	31.049
2003	 1	28	24	11.546	70.171	32.247
2003	 1	29	24	13.629	76.154	35.707
2003	 1	30	24	15.075	77.685	37.183
2003	 1	31	24	17.760	78.279	39.130
2003	 2	 1	24	17.659	78.508	39.145
2003	 2	 2	24	24.979	83.433	45.620
2003	 2	 3	24	25.149	88.842	47.639
2003	 2	 4	24	22.648	88.809	46.010
2003	 2	 5	24	20.448	89.743	44.917
2003	 2	 6	24	23.757	93.355	48.333
2003	 2	 7	24	27.113	95.381	51.219
2003	 2	 8	24	29.752	98.304	53.959
2003	 2	 9	24	29.637	98.291	53.879
2003	 2	10	24	28.755	98.269	53.301
2003	 2	11	24	27.292	98.260	52.352
2003	 2	12	24	25.111	98.236	50.932
2003	 2	13	24	22.822	98.023	49.376
2003	 2	14	24	20.485	97.081	47.532
2003	 2	15	24	25.445	99.380	51.552
2003	 2	16	24	25.619	99.331	51.647
2003	 2	17	24	25.323	99.316	51.451
2003	 2	18	24	25.314	99.531	51.521
2003	 2	19	24	25.221	99.501	51.450
2003	 2	20	24	22.137	98.979	49.271
2003	 2	21	24	18.474	96.397	45.989
2003	 2	22	24	16.353	94.724	44.027
2003	 2	23	24	14.848	92.428	42.243
2003	 2	24	24	12.820	87.238	39.098
2003	 2	25	24	10.506	80.601	35.257
2003	 2	26	24	8.842	76.013	32.561
2003	 2	27	24	7.093	70.062	29.328
2003	 2	28	24	4.723	59.331	24.006
2003	 3	 1	24	2.722	48.141	18.760
2003	 3	 2	24	1.861	42.438	16.190
2003	 3	 3	24	1.337	37.930	14.258
2003	 3	 4	24	1.147	36.168	13.514
2003	 3	 5	24	0.896	33.665	12.467
2003	 3	 6	24	1.123	36.823	13.729
2003	 3	 7	24	1.509	39.084	14.777
2003	 3	 8	24	0.877	35.233	13.009
2003	 3	 9	24	0.494	29.869	10.867
2003	 3	10	24	0.027	16.272	5.763
2003	 3	11	24	0.000	5.414	1.912
2003	 3	12	24	0.000	3.363	1.188
2003	 3	13	24	0.000	2.970	1.049
2003	 3	14	24	0.013	2.883	1.026
2003	 3	15	24	0.000	2.323	0.820
2003	 3	16	24	0.000	1.157	0.409
2003	 3	17	24	0.000	0.740	0.261
2003	 3	18	24	0.000	0.302	0.107
2003	 3	19	24	0.000	0.011	0.004
2003	 3	20	24	0.000	0.011	0.004
2003	 3	21	24	0.000	0.000	0.000
2003	 3	22	24	0.000	0.000	0.000
2003	 3	23	24	0.000	0.000	0.000
2003	 3	24	24	0.000	0.000	0.000
2003	 3	25	24	0.000	0.000	0.000
2003	 3	26	24	0.000	0.000	0.000
2003	 3	27	24	0.000	0.000	0.000
2003	 3	28	24	0.000	0.000	0.000
2003	 3	29	24	0.000	0.000	0.000
2003	 3	30	24	0.000	0.000	0.000
2003	 3	31	24	0.000	0.000	0.000
2003	 4	 1	24	0.000	0.000	0.000
2003	 4	 2	24	0.000	0.000	0.000
2003	 4	 3	24	0.000	0.000	0.000
2003	 4	 4	24	0.000	0.000	0.000
2003	 4	 5	24	0.000	0.000	0.000
2003	 4	 6	24	1.040	3.955	2.069
2003	 4	 7	24	3.084	8.256	4.910
2003	 4	 8	24	2.282	8.250	4.389
2003	 4	 9	24	1.599	8.156	3.914
2003	 4	10	24	0.530	5.309	2.217
2003	 4	11	24	0.114	3.366	1.263
2003	 4	12	24	0.000	0.000	0.000
2003	 4	13	24	0.000	0.000	0.000
2003	 4	14	24	0.000	0.000	0.000
2003	 4	15	24	0.000	0.000	0.000
2003	 4	16	24	0.000	0.000	0.000
2003	 4	17	24	0.000	0.000	0.000
2003	 4	18	24	0.373	3.162	1.358
2003	 4	19	24	0.000	0.000	0.000
2003	 4	20	24	0.000	0.000	0.000
2003	 4	21	24	0.000	0.000	0.000
2003	 4	22	24	0.000	0.000	0.000
2003	 4	23	24	0.000	0.000	0.000
2003	 4	24	24	0.000	0.000	0.000
2003	 4	25	24	0.000	0.000	0.000
2003	 4	26	24	0.000	0.000	0.000
2003	 4	27	24	0.000	0.000	0.000
2003	 4	28	24	0.000	0.000	0.000
2003	 4	29	24	0.000	0.000	0.000
2003	 4	30	24	0.000	0.000	0.000
2003	 5	 1	24	0.000	0.000	0.000
2003	 5	 2	24	0.000	0.000	0.000
2003	 5	 3	24	0.000	0.000	0.000
2003	 5	 4	24	0.000	0.000	0.000
2003	 5	 5	24	0.000	0.000	0.000
2003	 5	 6	24	0.000	0.000	0.000
2003	 5	 7	24	0.000	0.000	0.000
2003	 5	 8	24	0.000	0.000	0.000
2003	 5	 9	24	0.000	0.000	0.000
2003	 5	10	24	0.000	0.000	0.000
2003	 5	11	24	0.000	0.000	0.000
2003	 5	12	24	0.000	0.000	0.000
2003	 5	13	24	0.000	0.000	0.000
2003	 5	14	24	0.000	0.000	0.000
2003	 5	15	24	0.000	0.000	0.000
2003	 5	16	24	0.000	0.000	0.000
2003	 5	17	24	0.000	0.000	0.000
2003	 5	18	24	0.000	0.000	0.000
2003	 5	19	24	0.000	0.000	0.000
2003	 5	20	24	0.000	0.000	0.000
2003	 5	21	24	0.000	0.000	0.000
2003	 5	22	24	0.000	0.000	0.000
2003	 5	23	24	0.000	0.000	0.000
2003	 5	24	24	0.000	0.000	0.000
2003	 5	25	24	0.000	0.000	0.000
2003	 5	26	24	0.000	0.000	0.000
2003	 5	27	24	0.000	0.000	0.000
2003	 5	28	24	0.000	0.000	0.000
2003	 5	29	24	0.000	0.000	0.000
2003	 5	30	24	0.000	0.000	0.000
2003	 5	31	24	0.000	0.000	0.000
2003	 6	 1	24	0.000	0.000	0.000
2003	 6	 2	24	0.000	0.000	0.000
2003	 6	 3	24	0.000	0.000	0.000
2003	 6	 4	24	0.000	0.000	0.000
2003	 6	 5	24	0.000	0.000	0.000
2003	 6	 6	24	0.000	0.000	0.000
2003	 6	 7	24	0.000	0.000	0.000
2003	 6	 8	24	0.000	0.000	0.000
2003	 6	 9	24	0.000	0.000	0.000
2003	 6	10	24	0.000	0.000	0.000
2003	 6	11	24	0.000	0.000	0.000
2003	 6	12	24	0.000	0.000	0.000
2003	 6	13	24	0.000	0.000	0.000
2003	 6	14	24	0.000	0.000	0.000
2003	 6	15	24	0.000	0.000	0.000
2003	 6	16	24	0.000	0.000	0.000
2003	 6	17	24	0.000	0.000	0.000
2003	 6	18	24	0.000	0.000	0.000
2003	 6	19	24	0.000	0.000	0.000
2003	 6	20	24	0.000	0.000	0.000
2003	 6	21	24	0.000	0.000	0.000
2003	 6	22	24	0.000	0.000	0.000
2003	 6	23	24	0.000	0.000	0.000
2003	 6	24	24	0.000	0.000	0.000
2003	 6	25	24	0.000	0.000	0.000
2003	 6	26	24	0.000	0.000	0.000
2003	 6	27	24	0.000	0.000	0.000
2003	 6	28	24	0.000	0.000	0.000
2003	 6	29	24	0.000	0.000	0.000
2003	 6	30	24	0.000	0.000	0.000
2003	 7	 1	24	0.000	0.000	0.000
2003	 7	 2	24	0.000	0.000	0.000
2003	 7	 3	24	0.000	0.000	0.000
2003	 7	 4	24	0.000	0.000	0.000
2003	 7	 5	24	0.000	0.000	0.000
2003	 7	 6	24	0.000	0.000	0.000
2003	 7	 7	24	0.000	0.000	0.000
2003	 7	 8	24	0.000	0.000	0.000
2003	 7	 9	24	0.000	0.000	0.000
2003	 7	10	24	0.000	0.000	0.000
2003	 7	11	24	0.000	0.000	0.000
2003	 7	12	24	0.000	0.000	0.000
2003	 7	13	24	0.000	0.000	0.000
2003	 7	14	24	0.000	0.000	0.000
2003	 7	15	24	0.000	0.000	0.000
2003	 7	16	24	0.000	0.000	0.000
2003	 7	17	24	0.000	0.000	0.000
2003	 7	18	24	0.000	0.000	0.000
2003	 7	19	24	0.000	0.000	0.000
2003	 7	20	24	0.000	0.000	0.000
2003	 7	21	24	0.000	0.000	0.000
2003	 7	22	24	0.000	0.000	0.000
2003	 7	23	24	0.000	0.000	0.000
2003	 7	24	24	0.000	0.000	0.000
2003	 7	25	24	0.000	0.000	0.000
2003	 7	26	24	0.000	0.000	0.000
2003	 7	27	24	0.000	0.000	0.000
2003	 7	28	24	0.000	0.000	0.000
2003	 7	29	24	0.000	0.000	0.000
2003	 7	30	24	0.000	0.000	0.000
2003	 7	31	24	0.000	0.000	0.000
2003	 8	 1	24	0.000	0.000	0.000
2003	 8	 2	24	0.000	0.000	0.000
2003	 8	 3	24	0.000	0.000	0.000
2003	 8	 4	24	0.000	0.000	0.000
2003	 8	 5	24	0.000	0.000	0.000
2003	 8	 6	24	0.000	0.000	0.000
2003	 8	 7	24	0.000	0.000	0.000
2003	 8	 8	24	0.000	0.000	0.000
2003	 8	 9	24	0.000	0.000	0.000
2003	 8	10	24	0.000	0.000	0.000
2003	 8	11	24	0.000	0.000	0.000
2003	 8	12	24	0.000	0.000	0.000
2003	 8	13	24	0.000	0.000	0.000
2003	 8	14	24	0.000	0.000	0.000
2003	 8	15	24	0.000	0.000	0.000
2003	 8	16	24	0.000	0.000	0.000
2003	 8	17	24	0.000	0.000	0.000
2003	 8	18	24	0.000	0.000	0.000
2003	 8	19	24	0.000	0.000	0.000
2003	 8	20	24	0.000	0.000	0.000
2003	 8	21	24	0.000	0.000	0.000
2003	 8	22	24	0.000	0.000	0.000
2003	 8	23	24	0.000	0.000	0.000
2003	 8	24	24	0.000	0.000	0.000
2003	 8	25	24	0.000	0.000	0.000
2003	 8	26	24	0.000	0.000	0.000
2003	 8	27	24	0.000	0.000	0.000
2003	 8	28	24	0.000	0.000	0.000
2003	 8	29	24	0.000	0.000	0.000
2003	 8	30	24	0.000	0.000	0.000
2003	 8	31	24	0.000	0.000	0.000
2003	 9	 1	24	0.000	0.000	0.000
2003	 9	 2	24	0.000	0.000	0.000
2003	 9	 3	24	0.000	0.000	0.000
2003	 9	 4	24	0.000	0.000	0.000
2003	 9	 5	24	0.000	0.000	0.000
2003	 9	 6	24	0.000	0.000	0.000
2003	 9	 7	24	0.000	0.000	0.000
2003	 9	 8	24	0.000	0.000	0.000
2003	 9	 9	24	0.000	0.000	0.000
2003	 9	10	24	0.000	0.000	0.000
2003	 9	11	24	0.000	0.000	0.000
2003	 9	12	24	0.000	0.000	0.000
2003	 9	13	24	0.000	0.000	0.000
2003	 9	14	24	0.000	0.000	0.000
2003	 9	15	24	0.000	0.000	0.000
2003	 9	16	24	0.000	0.000	0.000
2003	 9	17	24	0.000	0.000	0.000
2003	 9	18	24	0.000	0.000	0.000
2003	 9	19	24	0.000	0.000	0.000
2003	 9	20	24	0.000	0.000	0.000
2003	 9	21	24	0.000	0.000	0.000
2003	 9	22	24	0.000	0.000	0.000
2003	 9	23	24	0.000	0.000	0.000
2003	 9	24	24	0.000	0.000	0.000
2003	 9	25	24	0.000	0.000	0.000
2003	 9	26	24	0.000	0.000	0.000
2003	 9	27	24	0.000	0.000	0.000
2003	 9	28	24	0.000	0.000	0.000
2003	 9	29	24	0.000	0.000	0.000
2003	 9	30	24	0.000	0.000	0.000
2003	10	 1	24	0.000	0.000	0.000
2003	10	 2	24	0.000	0.000	0.000
2003	10	 3	24	0.000	0.000	0.000
2003	10	 4	24	0.000	0.000	0.000
2003	10	 5	24	0.000	0.000	0.000
2003	10	 6	24	0.000	0.000	0.000
2003	10	 7	24	0.000	0.000	0.000
2003	10	 8	24	0.000	0.000	0.000
2003	10	 9	24	0.000	0.000	0.000
2003	10	10	24	0.000	0.000	0.000
2003	10	11	24	0.000	0.000	0.000
2003	10	12	24	0.000	0.000	0.000
2003	10	13	24	0.000	0.000	0.000
2003	10	14	24	0.000	0.000	0.000
2003	10	15	24	0.000	0.000	0.000
2003	10	16	24	0.000	0.000	0.000
2003	10	17	24	0.000	0.000	0.000
2003	10	18	24	0.000	0.000	0.000
2003	10	19	24	0.000	0.000	0.000
2003	10	20	24	0.000	0.000	0.000
2003	10	21	24	0.236	2.325	0.974
2003	10	22	24	0.150	2.274	0.900
2003	10	23	24	0.097	2.171	0.829
2003	10	24	24	0.122	2.221	0.863
2003	10	25	24	0.024	1.571	0.571
2003	10	26	24	0.000	0.037	0.013
2003	10	27	24	0.000	0.000	0.000
2003	10	28	24	0.000	0.000	0.000
2003	10	29	24	1.153	4.924	2.485
2003	10	30	24	0.070	2.488	0.924
2003	10	31	24	0.000	0.000	0.000
2003	11	 1	24	0.000	0.000	0.000
2003	11	 2	24	0.000	0.000	0.000
2003	11	 3	24	0.000	0.000	0.000
2003	11	 4	24	0.000	0.000	0.000
2003	11	 5	24	0.000	0.000	0.000
2003	11	 6	24	0.000	0.000	0.000
2003	11	 7	24	0.000	0.000	0.000
2003	11	 8	24	0.000	0.000	0.000
2003	11	 9	24	0.000	0.000	0.000
2003	11	10	24	0.000	0.000	0.000
2003	11	11	24	0.000	0.000	0.000
2003	11	12	24	0.000	0.000	0.000
2003	11	13	24	0.000	0.000	0.000
2003	11	14	24	0.000	0.000	0.000
2003	11	15	24	0.000	0.000	0.000
2003	11	16	24	0.000	0.096	0.034
2003	11	17	24	0.000	0.000	0.000
2003	11	18	24	0.000	0.000	0.000
2003	11	19	24	0.000	0.000	0.000
2003	11	20	24	0.000	0.000	0.000
2003	11	21	24	0.000	0.000	0.000
2003	11	22	24	0.000	0.000	0.000
2003	11	23	24	0.000	0.000	0.000
2003	11	24	24	0.000	0.000	0.000
2003	11	25	24	0.000	0.000	0.000
2003	11	26	24	0.000	0.000	0.000
2003	11	27	24	0.000	0.000	0.000
2003	11	28	24	0.000	0.000	0.000
2003	11	29	24	0.000	0.000	0.000
2003	11	30	24	0.000	0.000	0.000
2003	12	 1	24	0.000	0.000	0.000
2003	12	 2	24	0.000	0.000	0.000
2003	12	 3	24	0.000	0.000	0.000
2003	12	 4	24	0.000	0.000	0.000
2003	12	 5	24	0.096	2.510	0.948
2003	12	 6	24	0.600	7.124	2.904
2003	12	 7	24	0.331	6.743	2.595
2003	12	 8	24	0.075	4.409	1.606
2003	12	 9	24	0.000	1.834	0.648
2003	12	10	24	0.000	0.860	0.304
2003	12	11	24	0.000	0.374	0.132
2003	12	12	24	0.445	3.555	1.543
2003	12	13	24	0.000	0.003	0.001
2003	12	14	24	0.000	0.000	0.000
2003	12	15	24	7.148	8.118	7.490
2003	12	16	24	10.341	10.486	10.392
2003	12	17	24	7.223	10.611	8.419
2003	12	18	24	1.970	6.348	3.516
2003	12	19	24	0.276	2.633	1.108
2003	12	20	24	0.000	0.000	0.000
2003	12	21	24	0.000	0.000	0.000
2003	12	22	24	9.744	10.213	9.910
2003	12	23	24	6.342	10.145	7.685
2003	12	24	24	3.625	10.039	5.890
2003	12	25	24	1.187	8.964	3.933
2003	12	26	24	0.433	6.908	2.719
2003	12	27	24	0.345	6.769	2.614
2003	12	28	24	0.201	5.879	2.206
2003	12	29	24	0.119	5.088	1.874
2003	12	30	24	0.092	5.028	1.835
2003	12	31	24	1.412	7.072	3.411
2004	 1	 1	24	0.844	7.227	3.098
2004	 1	 2	24	3.830	9.419	5.804
2004	 1	 3	24	5.274	11.049	7.313
2004	 1	 4	24	18.243	23.922	20.248
2004	 1	 5	24	18.718	23.863	20.535
2004	 1	 6	24	43.248	51.586	46.192
2004	 1	 7	24	40.278	52.815	44.705
2004	 1	 8	24	37.315	53.331	42.970
2004	 1	 9	24	41.599	59.820	48.033
2004	 1	10	24	44.098	74.152	54.710
2004	 1	11	24	42.021	88.317	58.368
2004	 1	12	24	40.490	97.149	60.497
2004	 1	13	24	35.359	101.837	58.833
2004	 1	14	24	32.781	103.088	57.607
2004	 1	15	24	32.714	108.880	59.609
